Employee, Date, Description, Vehicle, Runs, Location, Clock_IN, Vehicle_2, Clock_Out
LL50, 2023/05/16, IT, NONE,0, HOME, 20:03, NONE, 21:42
LL50, 2023/06/21, IT, NONE,0, HOME, 09:51, NONE, 12:37
LL50, 2023/07/13, IT, NONE,0, HOME, 15:12, NONE, 16:34
LL50, 2023/07/13, IT, NONE,0, HOME, 17:29, NONE, 17:32
LL50, 2023/07/13, IT, NONE,0, OFFICE, 17:54, NONE, 17:59
LL50, 2023/07/13, IT, VAN,0, OFFICE, 18:11, NONE, 18:21
LL50, 2023/07/13, IT, NONE,0, OFFICE, 18:58, NONE, 19:23
LL50, 2023/07/13, DRIVER, VAN,76, OFFICE, 19:42, NONE, 19:42
LL50, 2023/07/20, IT, NONE,0, OFFICE, 13:28, NONE, 18:34
TO78, 2023/05/11, it, none,0, office, 12:00, none, 6:00
TO78, 2023/08/31, driver, truck,89, town, 9:00, truck, 5:03
TEST, 2023/08/31, IT, NONE,0, office, 9:00, none, 9:00
MT64, 2023/05/11, TEST, TRUCK,0, OFFICE, 16:44, NONE, 22:00
TO78, 2023/09/01, IT, NONE,99, HOME, 9:00, NONE, 5:00
MT64, 2023/08/31, CEO, NONE,0, OFFICE, 9:00, NONE, 17:00
LL50, 2023/08/31, IT, NONE,0, OFFICE, 12:00, NONE, 18:00
LODO, 2023/05/16, IT, NONE,0, OFFICE, 12:00, NONE, 5:00
LODO, 2023/09/01, IT, NONE,0, OFFICE, 9:00, NONE, 17:00
LODO, 2023/09/01, IT, NONE,0, OFFICE, 12:00, NONE, 18:00
LL50, 2023/09/01, IT, NONE,0, OFFICE, 12:00, NONE, 19:00
LL50, 2023/09/15, IT, NONE,0, OFFICE, 14:51, NONE, 16:17
TEST, 2023/12/29, DRIVER, NONE,76, OFFICE, 18:12,VAN,22:31
LL50, 2024/01/04, IT, NONE,0, OFFICE, 20:09,NONE,23:50
LL50, 2024/01/09, IT, NONE,0, OFFICE, 16:31,NONE,19:12
LL50, 2024/01/12, IT, NONE,0, HOME, 12:00, NONE, 18:00
LL50, 2024/01/18, IT, NONE,0, OFFICE, 12:29,NONE,17:33
LL50, 2024/01/19, IT, NONE, 0, OFFICE, 15:42,
